Nb_runs: 1 
N_traj: 1000 
n_disc: 10 
T_max: 20 
dt: 0.01 
mu: 0.03 
noise_factor: 0.1 
20.0;-0.8;1.0000000000;0.0000000000
22.0;-0.8;1.0000000000;0.0000000000
24.0;-0.8;1.0000000000;0.0000000000
26.0;-0.8;1.0000000000;0.0000000000
28.0;-0.8;1.0000000000;0.0000000000
30.0;-0.8;1.0000000000;0.0000000000
32.0;-0.8;1.0000000000;0.0000000000
34.0;-0.8;1.0000000000;0.0000000000
36.0;-0.8;1.0000000000;0.0000000000
38.0;-0.8;1.0000000000;0.0000000000
40.0;-0.8;1.0000000000;0.0000000000
42.0;-0.8;1.0000000000;0.0000000000
44.0;-0.8;1.0000000000;0.0000000000
46.0;-0.8;1.0000000000;0.0000000000
48.0;-0.8;1.0000000000;0.0000000000
50.0;-0.8;1.0000000000;0.0000000000
52.0;-0.8;1.0000000000;0.0000000000
54.0;-0.8;1.0000000000;0.0000000000
-10.0;-0.7;0.0000000000;0.0000000000
-8.0;-0.7;0.0000000000;0.0000000000
-6.0;-0.7;0.0000000123;0.0000000000
-4.0;-0.7;0.0002886295;0.0000000000
-2.0;-0.7;0.0415402299;0.0000000000
0.0;-0.7;0.4296047532;0.0000000000
2.0;-0.7;0.9283304962;0.0000000000
4.0;-0.7;1.0000000000;0.0000000000
6.0;-0.7;1.0000000000;0.0000000000
8.0;-0.7;1.0000000000;0.0000000000
10.0;-0.7;1.0000000000;0.0000000000
12.0;-0.7;1.0000000000;0.0000000000
14.0;-0.7;1.0000000000;0.0000000000
16.0;-0.7;1.0000000000;0.0000000000
18.0;-0.7;1.0000000000;0.0000000000
20.0;-0.7;1.0000000000;0.0000000000
22.0;-0.7;1.0000000000;0.0000000000
24.0;-0.7;1.0000000000;0.0000000000
26.0;-0.7;1.0000000000;0.0000000000
28.0;-0.7;1.0000000000;0.0000000000
30.0;-0.7;1.0000000000;0.0000000000
32.0;-0.7;1.0000000000;0.0000000000
34.0;-0.7;1.0000000000;0.0000000000
36.0;-0.7;1.0000000000;0.0000000000
38.0;-0.7;1.0000000000;0.0000000000
40.0;-0.7;1.0000000000;0.0000000000
42.0;-0.7;1.0000000000;0.0000000000
44.0;-0.7;1.0000000000;0.0000000000
46.0;-0.7;1.0000000000;0.0000000000
48.0;-0.7;1.0000000000;0.0000000000
50.0;-0.7;1.0000000000;0.0000000000
52.0;-0.7;1.0000000000;0.0000000000
54.0;-0.7;1.0000000000;0.0000000000
-10.0;-0.7;0.0000000000;0.0000000000
-8.0;-0.7;0.0000000000;0.0000000000
-6.0;-0.7;0.0000004618;0.0000000000
-4.0;-0.7;0.0006511962;0.0000000000
-2.0;-0.7;0.0386197093;0.0000000000
0.0;-0.7;0.4392200379;0.0000000000
2.0;-0.7;0.9264560282;0.0000000000
4.0;-0.7;1.0000000000;0.0000000000
6.0;-0.7;1.0000000000;0.0000000000
8.0;-0.7;1.0000000000;0.0000000000
10.0;-0.7;1.0000000000;0.0000000000
12.0;-0.7;1.0000000000;0.0000000000
14.0;-0.7;1.0000000000;0.0000000000
16.0;-0.7;1.0000000000;0.0000000000
18.0;-0.7;1.0000000000;0.0000000000
20.0;-0.7;1.0000000000;0.0000000000
22.0;-0.7;1.0000000000;0.0000000000
24.0;-0.7;1.0000000000;0.0000000000
26.0;-0.7;1.0000000000;0.0000000000
28.0;-0.7;1.0000000000;0.0000000000
30.0;-0.7;1.0000000000;0.0000000000
32.0;-0.7;1.0000000000;0.0000000000
34.0;-0.7;1.0000000000;0.0000000000
36.0;-0.7;1.0000000000;0.0000000000
38.0;-0.7;1.0000000000;0.0000000000
40.0;-0.7;1.0000000000;0.0000000000
42.0;-0.7;1.0000000000;0.0000000000
44.0;-0.7;1.0000000000;0.0000000000
46.0;-0.7;1.0000000000;0.0000000000
48.0;-0.7;1.0000000000;0.0000000000
50.0;-0.7;1.0000000000;0.0000000000
52.0;-0.7;1.0000000000;0.0000000000
54.0;-0.7;1.0000000000;0.0000000000
-10.0;-0.6;0.0000000000;0.0000000000
-8.0;-0.6;0.0000000000;0.0000000000
-6.0;-0.6;0.0000000000;0.0000000000
-4.0;-0.6;0.0006862829;0.0000000000
-2.0;-0.6;0.0434587226;0.0000000000
0.0;-0.6;0.4304673590;0.0000000000
2.0;-0.6;0.9292616200;0.0000000000
4.0;-0.6;1.0000000000;0.0000000000
6.0;-0.6;1.0000000000;0.0000000000
8.0;-0.6;1.0000000000;0.0000000000
10.0;-0.6;1.0000000000;0.0000000000
12.0;-0.6;1.0000000000;0.0000000000
14.0;-0.6;1.0000000000;0.0000000000
16.0;-0.6;1.0000000000;0.0000000000
18.0;-0.6;1.0000000000;0.0000000000
20.0;-0.6;1.0000000000;0.0000000000
22.0;-0.6;1.0000000000;0.0000000000
24.0;-0.6;1.0000000000;0.0000000000
26.0;-0.6;1.0000000000;0.0000000000
28.0;-0.6;1.0000000000;0.0000000000
30.0;-0.6;1.0000000000;0.0000000000
32.0;-0.6;1.0000000000;0.0000000000
34.0;-0.6;1.0000000000;0.0000000000
36.0;-0.6;1.0000000000;0.0000000000
38.0;-0.6;1.0000000000;0.0000000000
40.0;-0.6;1.0000000000;0.0000000000
42.0;-0.6;1.0000000000;0.0000000000
44.0;-0.6;1.0000000000;0.0000000000
46.0;-0.6;1.0000000000;0.0000000000
48.0;-0.6;1.0000000000;0.0000000000
50.0;-0.6;1.0000000000;0.0000000000
52.0;-0.6;1.0000000000;0.0000000000
54.0;-0.6;1.0000000000;0.0000000000
-10.0;-0.6;0.0000000000;0.0000000000
-8.0;-0.6;0.0000000000;0.0000000000
-6.0;-0.6;0.0000000000;0.0000000000
-4.0;-0.6;0.0014368483;0.0000000000
