Nb_runs: 1 
N_traj: 1000 
n_disc: 10 
T_max: 10 
dt: 0.01 
mu: 0.03 
noise_factor: 0.1 
-10.0;-1.5;0.0000000000;0.0000000000
-8.0;-1.5;0.0000000000;0.0000000000
-6.0;-1.5;0.0000000000;0.0000000000
-4.0;-1.5;0.0000000000;0.0000000000
-2.0;-1.5;0.0000000000;0.0000000000
0.0;-1.5;0.0000000000;0.0000000000
2.0;-1.5;0.0000000000;0.0000000000
4.0;-1.5;0.0000002880;0.0000000000
6.0;-1.5;0.0014070558;0.0000000000
8.0;-1.5;0.0372573559;0.0000000000
10.0;-1.5;0.4044082326;0.0000000000
12.0;-1.5;0.8953355156;0.0000000000
14.0;-1.5;0.9970000000;0.0000000000
16.0;-1.5;1.0000000000;0.0000000000
18.0;-1.5;1.0000000000;0.0000000000
20.0;-1.5;1.0000000000;0.0000000000
22.0;-1.5;1.0000000000;0.0000000000
24.0;-1.5;1.0000000000;0.0000000000
26.0;-1.5;1.0000000000;0.0000000000
28.0;-1.5;1.0000000000;0.0000000000
30.0;-1.5;1.0000000000;0.0000000000
32.0;-1.5;1.0000000000;0.0000000000
34.0;-1.5;1.0000000000;0.0000000000
36.0;-1.5;1.0000000000;0.0000000000
38.0;-1.5;1.0000000000;0.0000000000
40.0;-1.5;1.0000000000;0.0000000000
42.0;-1.5;1.0000000000;0.0000000000
44.0;-1.5;1.0000000000;0.0000000000
46.0;-1.5;1.0000000000;0.0000000000
48.0;-1.5;1.0000000000;0.0000000000
50.0;-1.5;1.0000000000;0.0000000000
52.0;-1.5;1.0000000000;0.0000000000
54.0;-1.5;1.0000000000;0.0000000000
-10.0;-1.4;0.0000000000;0.0000000000
-8.0;-1.4;0.0000000000;0.0000000000
-6.0;-1.4;0.0000000000;0.0000000000
-4.0;-1.4;0.0000000000;0.0000000000
-2.0;-1.4;0.0000000000;0.0000000000
0.0;-1.4;0.0000000000;0.0000000000
2.0;-1.4;0.0000000000;0.0000000000
4.0;-1.4;0.0000028099;0.0000000000
6.0;-1.4;0.0015776554;0.0000000000
8.0;-1.4;0.0403569281;0.0000000000
10.0;-1.4;0.3987154854;0.0000000000
12.0;-1.4;0.8962298711;0.0000000000
14.0;-1.4;0.9970000000;0.0000000000
16.0;-1.4;1.0000000000;0.0000000000
18.0;-1.4;1.0000000000;0.0000000000
20.0;-1.4;1.0000000000;0.0000000000
22.0;-1.4;1.0000000000;0.0000000000
24.0;-1.4;1.0000000000;0.0000000000
26.0;-1.4;1.0000000000;0.0000000000
28.0;-1.4;1.0000000000;0.0000000000
30.0;-1.4;1.0000000000;0.0000000000
32.0;-1.4;1.0000000000;0.0000000000
34.0;-1.4;1.0000000000;0.0000000000
36.0;-1.4;1.0000000000;0.0000000000
38.0;-1.4;1.0000000000;0.0000000000
40.0;-1.4;1.0000000000;0.0000000000
42.0;-1.4;1.0000000000;0.0000000000
44.0;-1.4;1.0000000000;0.0000000000
46.0;-1.4;1.0000000000;0.0000000000
48.0;-1.4;1.0000000000;0.0000000000
50.0;-1.4;1.0000000000;0.0000000000
52.0;-1.4;1.0000000000;0.0000000000
54.0;-1.4;1.0000000000;0.0000000000
-10.0;-1.4;0.0000000000;0.0000000000
-8.0;-1.4;0.0000000000;0.0000000000
-6.0;-1.4;0.0000000000;0.0000000000
-4.0;-1.4;0.0000000000;0.0000000000
-2.0;-1.4;0.0000000000;0.0000000000
0.0;-1.4;0.0000000000;0.0000000000
2.0;-1.4;0.0000000000;0.0000000000
4.0;-1.4;0.0000045397;0.0000000000
6.0;-1.4;0.0006983879;0.0000000000
8.0;-1.4;0.0424539786;0.0000000000
10.0;-1.4;0.4010695287;0.0000000000
12.0;-1.4;0.8953282222;0.0000000000
14.0;-1.4;0.9970000000;0.0000000000
16.0;-1.4;1.0000000000;0.0000000000
18.0;-1.4;1.0000000000;0.0000000000
20.0;-1.4;1.0000000000;0.0000000000
22.0;-1.4;1.0000000000;0.0000000000
24.0;-1.4;1.0000000000;0.0000000000
26.0;-1.4;1.0000000000;0.0000000000
28.0;-1.4;1.0000000000;0.0000000000
30.0;-1.4;1.0000000000;0.0000000000
32.0;-1.4;1.0000000000;0.0000000000
34.0;-1.4;1.0000000000;0.0000000000
36.0;-1.4;1.0000000000;0.0000000000
38.0;-1.4;1.0000000000;0.0000000000
40.0;-1.4;1.0000000000;0.0000000000
42.0;-1.4;1.0000000000;0.0000000000
44.0;-1.4;1.0000000000;0.0000000000
46.0;-1.4;1.0000000000;0.0000000000
48.0;-1.4;1.0000000000;0.0000000000
50.0;-1.4;1.0000000000;0.0000000000
52.0;-1.4;1.0000000000;0.0000000000
54.0;-1.4;1.0000000000;0.0000000000
-10.0;-1.3;0.0000000000;0.0000000000
-8.0;-1.3;0.0000000000;0.0000000000
-6.0;-1.3;0.0000000000;0.0000000000
-4.0;-1.3;0.0000000000;0.0000000000
-2.0;-1.3;0.0000000000;0.0000000000
0.0;-1.3;0.0000000000;0.0000000000
2.0;-1.3;0.0000000000;0.0000000000
4.0;-1.3;0.0000001788;0.0000000000
6.0;-1.3;0.0013597537;0.0000000000
8.0;-1.3;0.0405928390;0.0000000000
10.0;-1.3;0.4085014524;0.0000000000
12.0;-1.3;0.8944238502;0.0000000000
14.0;-1.3;0.9980000000;0.0000000000
16.0;-1.3;1.0000000000;0.0000000000
18.0;-1.3;1.0000000000;0.0000000000
20.0;-1.3;1.0000000000;0.0000000000
22.0;-1.3;1.0000000000;0.0000000000
24.0;-1.3;1.0000000000;0.0000000000
26.0;-1.3;1.0000000000;0.0000000000
28.0;-1.3;1.0000000000;0.0000000000
30.0;-1.3;1.0000000000;0.0000000000
32.0;-1.3;1.0000000000;0.0000000000
34.0;-1.3;1.0000000000;0.0000000000
36.0;-1.3;1.0000000000;0.0000000000
38.0;-1.3;1.0000000000;0.0000000000
40.0;-1.3;1.0000000000;0.0000000000
42.0;-1.3;1.0000000000;0.0000000000
44.0;-1.3;1.0000000000;0.0000000000
46.0;-1.3;1.0000000000;0.0000000000
48.0;-1.3;1.0000000000;0.0000000000
50.0;-1.3;1.0000000000;0.0000000000
52.0;-1.3;1.0000000000;0.0000000000
54.0;-1.3;1.0000000000;0.0000000000
-10.0;-1.3;0.0000000000;0.0000000000
-8.0;-1.3;0.0000000000;0.0000000000
-6.0;-1.3;0.0000000000;0.0000000000
-4.0;-1.3;0.0000000000;0.0000000000
-2.0;-1.3;0.0000000000;0.0000000000
0.0;-1.3;0.0000000000;0.0000000000
2.0;-1.3;0.0000000000;0.0000000000
4.0;-1.3;0.0000000970;0.0000000000
6.0;-1.3;0.0009811085;0.0000000000
8.0;-1.3;0.0469948962;0.0000000000
10.0;-1.3;0.3974745799;0.0000000000
12.0;-1.3;0.8998546835;0.0000000000
14.0;-1.3;0.9980000000;0.0000000000
16.0;-1.3;1.0000000000;0.0000000000
18.0;-1.3;1.0000000000;0.0000000000
20.0;-1.3;1.0000000000;0.0000000000
22.0;-1.3;1.0000000000;0.0000000000
24.0;-1.3;1.0000000000;0.0000000000
26.0;-1.3;1.0000000000;0.0000000000
28.0;-1.3;1.0000000000;0.0000000000
30.0;-1.3;1.0000000000;0.0000000000
32.0;-1.3;1.0000000000;0.0000000000
34.0;-1.3;1.0000000000;0.0000000000
36.0;-1.3;1.0000000000;0.0000000000
38.0;-1.3;1.0000000000;0.0000000000
40.0;-1.3;1.0000000000;0.0000000000
42.0;-1.3;1.0000000000;0.0000000000
44.0;-1.3;1.0000000000;0.0000000000
46.0;-1.3;1.0000000000;0.0000000000
48.0;-1.3;1.0000000000;0.0000000000
50.0;-1.3;1.0000000000;0.0000000000
52.0;-1.3;1.0000000000;0.0000000000
54.0;-1.3;1.0000000000;0.0000000000
-10.0;-1.2;0.0000000000;0.0000000000
-8.0;-1.2;0.0000000000;0.0000000000
-6.0;-1.2;0.0000000000;0.0000000000
-4.0;-1.2;0.0000000000;0.0000000000
-2.0;-1.2;0.0000000000;0.0000000000
0.0;-1.2;0.0000000000;0.0000000000
2.0;-1.2;0.0000000000;0.0000000000
4.0;-1.2;0.0000000000;0.0000000000
6.0;-1.2;0.0003959367;0.0000000000
8.0;-1.2;0.0419702280;0.0000000000
10.0;-1.2;0.4059779924;0.0000000000
12.0;-1.2;0.9016689288;0.0000000000
14.0;-1.2;0.9980000000;0.0000000000
16.0;-1.2;1.0000000000;0.0000000000
18.0;-1.2;1.0000000000;0.0000000000
20.0;-1.2;1.0000000000;0.0000000000
22.0;-1.2;1.0000000000;0.0000000000
24.0;-1.2;1.0000000000;0.0000000000
26.0;-1.2;1.0000000000;0.0000000000
28.0;-1.2;1.0000000000;0.0000000000
30.0;-1.2;1.0000000000;0.0000000000
32.0;-1.2;1.0000000000;0.0000000000
34.0;-1.2;1.0000000000;0.0000000000
36.0;-1.2;1.0000000000;0.0000000000
38.0;-1.2;1.0000000000;0.0000000000
40.0;-1.2;1.0000000000;0.0000000000
42.0;-1.2;1.0000000000;0.0000000000
44.0;-1.2;1.0000000000;0.0000000000
46.0;-1.2;1.0000000000;0.0000000000
48.0;-1.2;1.0000000000;0.0000000000
50.0;-1.2;1.0000000000;0.0000000000
52.0;-1.2;1.0000000000;0.0000000000
54.0;-1.2;1.0000000000;0.0000000000
-10.0;-1.2;0.0000000000;0.0000000000
-8.0;-1.2;0.0000000000;0.0000000000
-6.0;-1.2;0.0000000000;0.0000000000
-4.0;-1.2;0.0000000000;0.0000000000
-2.0;-1.2;0.0000000000;0.0000000000
0.0;-1.2;0.0000000000;0.0000000000
2.0;-1.2;0.0000000000;0.0000000000
4.0;-1.2;0.0000000173;0.0000000000
6.0;-1.2;0.0011023620;0.0000000000
8.0;-1.2;0.0407598732;0.0000000000
10.0;-1.2;0.4135312055;0.0000000000
12.0;-1.2;0.9025650892;0.0000000000
14.0;-1.2;0.9990000000;0.0000000000
16.0;-1.2;1.0000000000;0.0000000000
18.0;-1.2;1.0000000000;0.0000000000
20.0;-1.2;1.0000000000;0.0000000000
22.0;-1.2;1.0000000000;0.0000000000
24.0;-1.2;1.0000000000;0.0000000000
26.0;-1.2;1.0000000000;0.0000000000
28.0;-1.2;1.0000000000;0.0000000000
30.0;-1.2;1.0000000000;0.0000000000
32.0;-1.2;1.0000000000;0.0000000000
34.0;-1.2;1.0000000000;0.0000000000
36.0;-1.2;1.0000000000;0.0000000000
38.0;-1.2;1.0000000000;0.0000000000
40.0;-1.2;1.0000000000;0.0000000000
42.0;-1.2;1.0000000000;0.0000000000
44.0;-1.2;1.0000000000;0.0000000000
46.0;-1.2;1.0000000000;0.0000000000
48.0;-1.2;1.0000000000;0.0000000000
50.0;-1.2;1.0000000000;0.0000000000
52.0;-1.2;1.0000000000;0.0000000000
54.0;-1.2;1.0000000000;0.0000000000
-10.0;-1.1;0.0000000000;0.0000000000
-8.0;-1.1;0.0000000000;0.0000000000
-6.0;-1.1;0.0000000000;0.0000000000
-4.0;-1.1;0.0000000000;0.0000000000
-2.0;-1.1;0.0000000000;0.0000000000
0.0;-1.1;0.0000000000;0.0000000000
2.0;-1.1;0.0000000000;0.0000000000
4.0;-1.1;0.0000002234;0.0000000000
6.0;-1.1;0.0021833686;0.0000000000
8.0;-1.1;0.0490842553;0.0000000000
10.0;-1.1;0.4202856461;0.0000000000
12.0;-1.1;0.9007298627;0.0000000000
14.0;-1.1;0.9990000000;0.0000000000
16.0;-1.1;1.0000000000;0.0000000000
18.0;-1.1;1.0000000000;0.0000000000
20.0;-1.1;1.0000000000;0.0000000000
22.0;-1.1;1.0000000000;0.0000000000
24.0;-1.1;1.0000000000;0.0000000000
26.0;-1.1;1.0000000000;0.0000000000
28.0;-1.1;1.0000000000;0.0000000000
30.0;-1.1;1.0000000000;0.0000000000
32.0;-1.1;1.0000000000;0.0000000000
34.0;-1.1;1.0000000000;0.0000000000
36.0;-1.1;1.0000000000;0.0000000000
38.0;-1.1;1.0000000000;0.0000000000
40.0;-1.1;1.0000000000;0.0000000000
42.0;-1.1;1.0000000000;0.0000000000
44.0;-1.1;1.0000000000;0.0000000000
46.0;-1.1;1.0000000000;0.0000000000
48.0;-1.1;1.0000000000;0.0000000000
50.0;-1.1;1.0000000000;0.0000000000
52.0;-1.1;1.0000000000;0.0000000000
54.0;-1.1;1.0000000000;0.0000000000
-10.0;-1.1;0.0000000000;0.0000000000
-8.0;-1.1;0.0000000000;0.0000000000
-6.0;-1.1;0.0000000000;0.0000000000
-4.0;-1.1;0.0000000000;0.0000000000
-2.0;-1.1;0.0000000000;0.0000000000
0.0;-1.1;0.0000000000;0.0000000000
2.0;-1.1;0.0000000000;0.0000000000
4.0;-1.1;0.0000009472;0.0000000000
6.0;-1.1;0.0008309822;0.0000000000
8.0;-1.1;0.0399796577;0.0000000000
10.0;-1.1;0.4249640765;0.0000000000
12.0;-1.1;0.9089376721;0.0000000000
14.0;-1.1;0.9990000000;0.0000000000
16.0;-1.1;1.0000000000;0.0000000000
18.0;-1.1;1.0000000000;0.0000000000
20.0;-1.1;1.0000000000;0.0000000000
22.0;-1.1;1.0000000000;0.0000000000
24.0;-1.1;1.0000000000;0.0000000000
26.0;-1.1;1.0000000000;0.0000000000
28.0;-1.1;1.0000000000;0.0000000000
30.0;-1.1;1.0000000000;0.0000000000
32.0;-1.1;1.0000000000;0.0000000000
34.0;-1.1;1.0000000000;0.0000000000
36.0;-1.1;1.0000000000;0.0000000000
38.0;-1.1;1.0000000000;0.0000000000
40.0;-1.1;1.0000000000;0.0000000000
42.0;-1.1;1.0000000000;0.0000000000
44.0;-1.1;1.0000000000;0.0000000000
46.0;-1.1;1.0000000000;0.0000000000
48.0;-1.1;1.0000000000;0.0000000000
50.0;-1.1;1.0000000000;0.0000000000
52.0;-1.1;1.0000000000;0.0000000000
54.0;-1.1;1.0000000000;0.0000000000
-10.0;-1.0;0.0000000000;0.0000000000
-8.0;-1.0;0.0000000000;0.0000000000
-6.0;-1.0;0.0000000000;0.0000000000
-4.0;-1.0;0.0000000000;0.0000000000
-2.0;-1.0;0.0000000000;0.0000000000
0.0;-1.0;0.0000000000;0.0000000000
2.0;-1.0;0.0000000000;0.0000000000
4.0;-1.0;0.0000027942;0.0000000000
6.0;-1.0;0.0006932467;0.0000000000
8.0;-1.0;0.0373891621;0.0000000000
10.0;-1.0;0.4126163471;0.0000000000
12.0;-1.0;0.9107610175;0.0000000000
14.0;-1.0;0.9990000000;0.0000000000
16.0;-1.0;1.0000000000;0.0000000000
18.0;-1.0;1.0000000000;0.0000000000
20.0;-1.0;1.0000000000;0.0000000000
22.0;-1.0;1.0000000000;0.0000000000
24.0;-1.0;1.0000000000;0.0000000000
26.0;-1.0;1.0000000000;0.0000000000
28.0;-1.0;1.0000000000;0.0000000000
30.0;-1.0;1.0000000000;0.0000000000
32.0;-1.0;1.0000000000;0.0000000000
34.0;-1.0;1.0000000000;0.0000000000
36.0;-1.0;1.0000000000;0.0000000000
38.0;-1.0;1.0000000000;0.0000000000
40.0;-1.0;1.0000000000;0.0000000000
42.0;-1.0;1.0000000000;0.0000000000
44.0;-1.0;1.0000000000;0.0000000000
46.0;-1.0;1.0000000000;0.0000000000
48.0;-1.0;1.0000000000;0.0000000000
50.0;-1.0;1.0000000000;0.0000000000
52.0;-1.0;1.0000000000;0.0000000000
54.0;-1.0;1.0000000000;0.0000000000
-10.0;-1.0;0.0000000000;0.0000000000
-8.0;-1.0;0.0000000000;0.0000000000
-6.0;-1.0;0.0000000000;0.0000000000
-4.0;-1.0;0.0000000000;0.0000000000
-2.0;-1.0;0.0000000000;0.0000000000
0.0;-1.0;0.0000000000;0.0000000000
2.0;-1.0;0.0000000000;0.0000000000
4.0;-1.0;0.0000000212;0.0000000000
6.0;-1.0;0.0009844821;0.0000000000
8.0;-1.0;0.0437122878;0.0000000000
10.0;-1.0;0.4226838643;0.0000000000
12.0;-1.0;0.9135070117;0.0000000000
14.0;-1.0;0.9990000000;0.0000000000
16.0;-1.0;1.0000000000;0.0000000000
18.0;-1.0;1.0000000000;0.0000000000
20.0;-1.0;1.0000000000;0.0000000000
22.0;-1.0;1.0000000000;0.0000000000
24.0;-1.0;1.0000000000;0.0000000000
26.0;-1.0;1.0000000000;0.0000000000
28.0;-1.0;1.0000000000;0.0000000000
30.0;-1.0;1.0000000000;0.0000000000
32.0;-1.0;1.0000000000;0.0000000000
34.0;-1.0;1.0000000000;0.0000000000
36.0;-1.0;1.0000000000;0.0000000000
38.0;-1.0;1.0000000000;0.0000000000
40.0;-1.0;1.0000000000;0.0000000000
42.0;-1.0;1.0000000000;0.0000000000
44.0;-1.0;1.0000000000;0.0000000000
46.0;-1.0;1.0000000000;0.0000000000
48.0;-1.0;1.0000000000;0.0000000000
50.0;-1.0;1.0000000000;0.0000000000
52.0;-1.0;1.0000000000;0.0000000000
54.0;-1.0;1.0000000000;0.0000000000
-10.0;-0.9;0.0000000000;0.0000000000
-8.0;-0.9;0.0000000000;0.0000000000
-6.0;-0.9;0.0000000000;0.0000000000
-4.0;-0.9;0.0000000000;0.0000000000
-2.0;-0.9;0.0000000000;0.0000000000
0.0;-0.9;0.0000000000;0.0000000000
2.0;-0.9;0.0000000000;0.0000000000
4.0;-0.9;0.0000000117;0.0000000000
6.0;-0.9;0.0006397607;0.0000000000
8.0;-0.9;0.0417798237;0.0000000000
10.0;-0.9;0.4407395641;0.0000000000
12.0;-0.9;0.9190397422;0.0000000000
14.0;-0.9;0.9990000000;0.0000000000
16.0;-0.9;1.0000000000;0.0000000000
18.0;-0.9;1.0000000000;0.0000000000
20.0;-0.9;1.0000000000;0.0000000000
22.0;-0.9;1.0000000000;0.0000000000
24.0;-0.9;1.0000000000;0.0000000000
26.0;-0.9;1.0000000000;0.0000000000
28.0;-0.9;1.0000000000;0.0000000000
30.0;-0.9;1.0000000000;0.0000000000
32.0;-0.9;1.0000000000;0.0000000000
34.0;-0.9;1.0000000000;0.0000000000
36.0;-0.9;1.0000000000;0.0000000000
38.0;-0.9;1.0000000000;0.0000000000
40.0;-0.9;1.0000000000;0.0000000000
42.0;-0.9;1.0000000000;0.0000000000
44.0;-0.9;1.0000000000;0.0000000000
46.0;-0.9;1.0000000000;0.0000000000
48.0;-0.9;1.0000000000;0.0000000000
50.0;-0.9;1.0000000000;0.0000000000
52.0;-0.9;1.0000000000;0.0000000000
54.0;-0.9;1.0000000000;0.0000000000
-10.0;-0.9;0.0000000000;0.0000000000
-8.0;-0.9;0.0000000000;0.0000000000
-6.0;-0.9;0.0000000000;0.0000000000
-4.0;-0.9;0.0000000000;0.0000000000
-2.0;-0.9;0.0000000000;0.0000000000
0.0;-0.9;0.0000000000;0.0000000000
2.0;-0.9;0.0000000000;0.0000000000
4.0;-0.9;0.0000355910;0.0000000000
6.0;-0.9;0.0007273586;0.0000000000
8.0;-0.9;0.0251088270;0.0000000000
10.0;-0.9;0.4269858879;0.0000000000
12.0;-0.9;0.9190211385;0.0000000000
14.0;-0.9;0.9990000000;0.0000000000
16.0;-0.9;1.0000000000;0.0000000000
18.0;-0.9;1.0000000000;0.0000000000
20.0;-0.9;1.0000000000;0.0000000000
22.0;-0.9;1.0000000000;0.0000000000
24.0;-0.9;1.0000000000;0.0000000000
26.0;-0.9;1.0000000000;0.0000000000
28.0;-0.9;1.0000000000;0.0000000000
30.0;-0.9;1.0000000000;0.0000000000
32.0;-0.9;1.0000000000;0.0000000000
34.0;-0.9;1.0000000000;0.0000000000
36.0;-0.9;1.0000000000;0.0000000000
38.0;-0.9;1.0000000000;0.0000000000
40.0;-0.9;1.0000000000;0.0000000000
42.0;-0.9;1.0000000000;0.0000000000
44.0;-0.9;1.0000000000;0.0000000000
46.0;-0.9;1.0000000000;0.0000000000
48.0;-0.9;1.0000000000;0.0000000000
50.0;-0.9;1.0000000000;0.0000000000
52.0;-0.9;1.0000000000;0.0000000000
54.0;-0.9;1.0000000000;0.0000000000
-10.0;-0.8;0.0000000000;0.0000000000
-8.0;-0.8;0.0000000000;0.0000000000
-6.0;-0.8;0.0000000000;0.0000000000
-4.0;-0.8;0.0000000000;0.0000000000
-2.0;-0.8;0.0000000000;0.0000000000
0.0;-0.8;0.0000000000;0.0000000000
2.0;-0.8;0.0000000000;0.0000000000
4.0;-0.8;0.0000000000;0.0000000000
6.0;-0.8;0.0015777696;0.0000000000
8.0;-0.8;0.0456256937;0.0000000000
10.0;-0.8;0.4344201182;0.0000000000
12.0;-0.8;0.9236748768;0.0000000000
14.0;-0.8;1.0000000000;0.0000000000
16.0;-0.8;1.0000000000;0.0000000000
18.0;-0.8;1.0000000000;0.0000000000
20.0;-0.8;1.0000000000;0.0000000000
22.0;-0.8;1.0000000000;0.0000000000
24.0;-0.8;1.0000000000;0.0000000000
26.0;-0.8;1.0000000000;0.0000000000
28.0;-0.8;1.0000000000;0.0000000000
30.0;-0.8;1.0000000000;0.0000000000
32.0;-0.8;1.0000000000;0.0000000000
34.0;-0.8;1.0000000000;0.0000000000
36.0;-0.8;1.0000000000;0.0000000000
38.0;-0.8;1.0000000000;0.0000000000
40.0;-0.8;1.0000000000;0.0000000000
42.0;-0.8;1.0000000000;0.0000000000
44.0;-0.8;1.0000000000;0.0000000000
46.0;-0.8;1.0000000000;0.0000000000
48.0;-0.8;1.0000000000;0.0000000000
50.0;-0.8;1.0000000000;0.0000000000
52.0;-0.8;1.0000000000;0.0000000000
54.0;-0.8;1.0000000000;0.0000000000
-10.0;-0.8;0.0000000000;0.0000000000
-8.0;-0.8;0.0000000000;0.0000000000
-6.0;-0.8;0.0000000000;0.0000000000
-4.0;-0.8;0.0000000000;0.0000000000
-2.0;-0.8;0.0000000000;0.0000000000
0.0;-0.8;0.0000000000;0.0000000000
2.0;-0.8;0.0000000048;0.0000000000
4.0;-0.8;0.0000008515;0.0000000000
6.0;-0.8;0.0009860746;0.0000000000
8.0;-0.8;0.0493192358;0.0000000000
10.0;-0.8;0.4449843405;0.0000000000
12.0;-0.8;0.9273852719;0.0000000000
14.0;-0.8;1.0000000000;0.0000000000
16.0;-0.8;1.0000000000;0.0000000000
18.0;-0.8;1.0000000000;0.0000000000
