Nb_runs: 1 
N_traj: 1000 
n_disc: 10 
T_max: 5 
dt: 0.01 
mu: 0.03 
noise_factor: 0.1 
-10.0;-1.5;0.0000000000;0.0000000000
-8.0;-1.5;0.0000000000;0.0000000000
-6.0;-1.5;0.0000000000;0.0000000000
-4.0;-1.5;0.0000000000;0.0000000000
-2.0;-1.5;0.0000000000;0.0000000000
0.0;-1.5;0.0000000000;0.0000000000
2.0;-1.5;0.0000000000;0.0000000000
4.0;-1.5;0.0000000000;0.0000000000
6.0;-1.5;0.0000000000;0.0000000000
8.0;-1.5;0.0000000000;0.0000000000
10.0;-1.5;0.0000000000;0.0000000000
12.0;-1.5;0.0000000000;0.0000000000
14.0;-1.5;0.0001319824;0.0000000000
16.0;-1.5;0.0060682047;0.0000000000
18.0;-1.5;0.0684022045;0.0000000000
20.0;-1.5;0.3999669242;0.0000000000
22.0;-1.5;0.7831986931;0.0000000000
24.0;-1.5;0.9644772060;0.0000000000
26.0;-1.5;0.9990000000;0.0000000000
28.0;-1.5;1.0000000000;0.0000000000
30.0;-1.5;1.0000000000;0.0000000000
32.0;-1.5;1.0000000000;0.0000000000
34.0;-1.5;1.0000000000;0.0000000000
36.0;-1.5;1.0000000000;0.0000000000
38.0;-1.5;1.0000000000;0.0000000000
40.0;-1.5;1.0000000000;0.0000000000
42.0;-1.5;1.0000000000;0.0000000000
44.0;-1.5;1.0000000000;0.0000000000
46.0;-1.5;1.0000000000;0.0000000000
48.0;-1.5;1.0000000000;0.0000000000
50.0;-1.5;1.0000000000;0.0000000000
52.0;-1.5;1.0000000000;0.0000000000
54.0;-1.5;1.0000000000;0.0000000000
-10.0;-1.4;0.0000000000;0.0000000000
-8.0;-1.4;0.0000000000;0.0000000000
-6.0;-1.4;0.0000000000;0.0000000000
-4.0;-1.4;0.0000000000;0.0000000000
-2.0;-1.4;0.0000000000;0.0000000000
0.0;-1.4;0.0000000000;0.0000000000
2.0;-1.4;0.0000000000;0.0000000000
4.0;-1.4;0.0000000000;0.0000000000
6.0;-1.4;0.0000000000;0.0000000000
8.0;-1.4;0.0000000000;0.0000000000
10.0;-1.4;0.0000000000;0.0000000000
12.0;-1.4;0.0000000000;0.0000000000
14.0;-1.4;0.0000000000;0.0000000000
16.0;-1.4;0.0115846031;0.0000000000
18.0;-1.4;0.0843601999;0.0000000000
20.0;-1.4;0.3937695179;0.0000000000
22.0;-1.4;0.8063874391;0.0000000000
24.0;-1.4;0.9683584020;0.0000000000
26.0;-1.4;0.9990000000;0.0000000000
28.0;-1.4;1.0000000000;0.0000000000
30.0;-1.4;1.0000000000;0.0000000000
32.0;-1.4;1.0000000000;0.0000000000
34.0;-1.4;1.0000000000;0.0000000000
36.0;-1.4;1.0000000000;0.0000000000
38.0;-1.4;1.0000000000;0.0000000000
40.0;-1.4;1.0000000000;0.0000000000
42.0;-1.4;1.0000000000;0.0000000000
44.0;-1.4;1.0000000000;0.0000000000
46.0;-1.4;1.0000000000;0.0000000000
48.0;-1.4;1.0000000000;0.0000000000
50.0;-1.4;1.0000000000;0.0000000000
52.0;-1.4;1.0000000000;0.0000000000
54.0;-1.4;1.0000000000;0.0000000000
-10.0;-1.4;0.0000000000;0.0000000000
-8.0;-1.4;0.0000000000;0.0000000000
-6.0;-1.4;0.0000000000;0.0000000000
-4.0;-1.4;0.0000000000;0.0000000000
-2.0;-1.4;0.0000000000;0.0000000000
0.0;-1.4;0.0000000000;0.0000000000
2.0;-1.4;0.0000000000;0.0000000000
4.0;-1.4;0.0000000000;0.0000000000
6.0;-1.4;0.0000000000;0.0000000000
8.0;-1.4;0.0000000000;0.0000000000
10.0;-1.4;0.0000000000;0.0000000000
12.0;-1.4;0.0000000000;0.0000000000
14.0;-1.4;0.0000776093;0.0000000000
16.0;-1.4;0.0100748480;0.0000000000
18.0;-1.4;0.0853358845;0.0000000000
20.0;-1.4;0.4198095246;0.0000000000
22.0;-1.4;0.8120818052;0.0000000000
24.0;-1.4;0.9702980100;0.0000000000
26.0;-1.4;0.9990000000;0.0000000000
28.0;-1.4;1.0000000000;0.0000000000
30.0;-1.4;1.0000000000;0.0000000000
32.0;-1.4;1.0000000000;0.0000000000
34.0;-1.4;1.0000000000;0.0000000000
36.0;-1.4;1.0000000000;0.0000000000
38.0;-1.4;1.0000000000;0.0000000000
40.0;-1.4;1.0000000000;0.0000000000
42.0;-1.4;1.0000000000;0.0000000000
44.0;-1.4;1.0000000000;0.0000000000
46.0;-1.4;1.0000000000;0.0000000000
48.0;-1.4;1.0000000000;0.0000000000
50.0;-1.4;1.0000000000;0.0000000000
52.0;-1.4;1.0000000000;0.0000000000
54.0;-1.4;1.0000000000;0.0000000000
-10.0;-1.3;0.0000000000;0.0000000000
-8.0;-1.3;0.0000000000;0.0000000000
-6.0;-1.3;0.0000000000;0.0000000000
-4.0;-1.3;0.0000000000;0.0000000000
-2.0;-1.3;0.0000000000;0.0000000000
0.0;-1.3;0.0000000000;0.0000000000
2.0;-1.3;0.0000000000;0.0000000000
4.0;-1.3;0.0000000000;0.0000000000
6.0;-1.3;0.0000000000;0.0000000000
8.0;-1.3;0.0000000000;0.0000000000
10.0;-1.3;0.0000000000;0.0000000000
12.0;-1.3;0.0000000000;0.0000000000
14.0;-1.3;0.0006634198;0.0000000000
16.0;-1.3;0.0105098239;0.0000000000
18.0;-1.3;0.1013936226;0.0000000000
20.0;-1.3;0.4349460702;0.0000000000
22.0;-1.3;0.8227653429;0.0000000000
24.0;-1.3;0.9732393000;0.0000000000
26.0;-1.3;0.9990000000;0.0000000000
28.0;-1.3;1.0000000000;0.0000000000
30.0;-1.3;1.0000000000;0.0000000000
32.0;-1.3;1.0000000000;0.0000000000
34.0;-1.3;1.0000000000;0.0000000000
36.0;-1.3;1.0000000000;0.0000000000
38.0;-1.3;1.0000000000;0.0000000000
40.0;-1.3;1.0000000000;0.0000000000
42.0;-1.3;1.0000000000;0.0000000000
44.0;-1.3;1.0000000000;0.0000000000
46.0;-1.3;1.0000000000;0.0000000000
48.0;-1.3;1.0000000000;0.0000000000
50.0;-1.3;1.0000000000;0.0000000000
52.0;-1.3;1.0000000000;0.0000000000
54.0;-1.3;1.0000000000;0.0000000000
-10.0;-1.3;0.0000000000;0.0000000000
-8.0;-1.3;0.0000000000;0.0000000000
-6.0;-1.3;0.0000000000;0.0000000000
-4.0;-1.3;0.0000000000;0.0000000000
-2.0;-1.3;0.0000000000;0.0000000000
0.0;-1.3;0.0000000000;0.0000000000
2.0;-1.3;0.0000000000;0.0000000000
4.0;-1.3;0.0000000000;0.0000000000
6.0;-1.3;0.0000000000;0.0000000000
8.0;-1.3;0.0000000000;0.0000000000
10.0;-1.3;0.0000000000;0.0000000000
12.0;-1.3;0.0000000000;0.0000000000
14.0;-1.3;0.0000804407;0.0000000000
16.0;-1.3;0.0124686586;0.0000000000
18.0;-1.3;0.1153250387;0.0000000000
20.0;-1.3;0.4538087424;0.0000000000
22.0;-1.3;0.8429089281;0.0000000000
24.0;-1.3;0.9781398000;0.0000000000
26.0;-1.3;0.9990000000;0.0000000000
28.0;-1.3;1.0000000000;0.0000000000
30.0;-1.3;1.0000000000;0.0000000000
32.0;-1.3;1.0000000000;0.0000000000
34.0;-1.3;1.0000000000;0.0000000000
36.0;-1.3;1.0000000000;0.0000000000
38.0;-1.3;1.0000000000;0.0000000000
40.0;-1.3;1.0000000000;0.0000000000
42.0;-1.3;1.0000000000;0.0000000000
44.0;-1.3;1.0000000000;0.0000000000
46.0;-1.3;1.0000000000;0.0000000000
48.0;-1.3;1.0000000000;0.0000000000
50.0;-1.3;1.0000000000;0.0000000000
52.0;-1.3;1.0000000000;0.0000000000
54.0;-1.3;1.0000000000;0.0000000000
-10.0;-1.2;0.0000000000;0.0000000000
-8.0;-1.2;0.0000000000;0.0000000000
-6.0;-1.2;0.0000000000;0.0000000000
-4.0;-1.2;0.0000000000;0.0000000000
-2.0;-1.2;0.0000000000;0.0000000000
0.0;-1.2;0.0000000000;0.0000000000
2.0;-1.2;0.0000000000;0.0000000000
4.0;-1.2;0.0000000000;0.0000000000
6.0;-1.2;0.0000000000;0.0000000000
8.0;-1.2;0.0000000000;0.0000000000
10.0;-1.2;0.0000000000;0.0000000000
12.0;-1.2;0.0000000000;0.0000000000
14.0;-1.2;0.0005564430;0.0000000000
16.0;-1.2;0.0129749153;0.0000000000
18.0;-1.2;0.1128192437;0.0000000000
20.0;-1.2;0.4827007964;0.0000000000
22.0;-1.2;0.8556807248;0.0000000000
24.0;-1.2;0.9810900000;0.0000000000
26.0;-1.2;0.9990000000;0.0000000000
28.0;-1.2;1.0000000000;0.0000000000
30.0;-1.2;1.0000000000;0.0000000000
32.0;-1.2;1.0000000000;0.0000000000
34.0;-1.2;1.0000000000;0.0000000000
36.0;-1.2;1.0000000000;0.0000000000
38.0;-1.2;1.0000000000;0.0000000000
40.0;-1.2;1.0000000000;0.0000000000
42.0;-1.2;1.0000000000;0.0000000000
44.0;-1.2;1.0000000000;0.0000000000
46.0;-1.2;1.0000000000;0.0000000000
48.0;-1.2;1.0000000000;0.0000000000
50.0;-1.2;1.0000000000;0.0000000000
52.0;-1.2;1.0000000000;0.0000000000
54.0;-1.2;1.0000000000;0.0000000000
-10.0;-1.2;0.0000000000;0.0000000000
-8.0;-1.2;0.0000000000;0.0000000000
-6.0;-1.2;0.0000000000;0.0000000000
-4.0;-1.2;0.0000000000;0.0000000000
-2.0;-1.2;0.0000000000;0.0000000000
0.0;-1.2;0.0000000000;0.0000000000
2.0;-1.2;0.0000000000;0.0000000000
4.0;-1.2;0.0000000000;0.0000000000
6.0;-1.2;0.0000000000;0.0000000000
8.0;-1.2;0.0000000000;0.0000000000
10.0;-1.2;0.0000000000;0.0000000000
12.0;-1.2;0.0000000000;0.0000000000
14.0;-1.2;0.0015700094;0.0000000000
16.0;-1.2;0.0133456484;0.0000000000
18.0;-1.2;0.1271644643;0.0000000000
20.0;-1.2;0.4990668993;0.0000000000
22.0;-1.2;0.8766337437;0.0000000000
24.0;-1.2;0.9850500000;0.0000000000
26.0;-1.2;0.9990000000;0.0000000000
28.0;-1.2;1.0000000000;0.0000000000
30.0;-1.2;1.0000000000;0.0000000000
32.0;-1.2;1.0000000000;0.0000000000
34.0;-1.2;1.0000000000;0.0000000000
36.0;-1.2;1.0000000000;0.0000000000
38.0;-1.2;1.0000000000;0.0000000000
40.0;-1.2;1.0000000000;0.0000000000
42.0;-1.2;1.0000000000;0.0000000000
44.0;-1.2;1.0000000000;0.0000000000
46.0;-1.2;1.0000000000;0.0000000000
48.0;-1.2;1.0000000000;0.0000000000
50.0;-1.2;1.0000000000;0.0000000000
52.0;-1.2;1.0000000000;0.0000000000
54.0;-1.2;1.0000000000;0.0000000000
-10.0;-1.1;0.0000000000;0.0000000000
-8.0;-1.1;0.0000000000;0.0000000000
-6.0;-1.1;0.0000000000;0.0000000000
-4.0;-1.1;0.0000000000;0.0000000000
-2.0;-1.1;0.0000000000;0.0000000000
0.0;-1.1;0.0000000000;0.0000000000
2.0;-1.1;0.0000000000;0.0000000000
4.0;-1.1;0.0000000000;0.0000000000
6.0;-1.1;0.0000000000;0.0000000000
8.0;-1.1;0.0000000000;0.0000000000
10.0;-1.1;0.0000000000;0.0000000000
12.0;-1.1;0.0000000000;0.0000000000
14.0;-1.1;0.0025928789;0.0000000000
16.0;-1.1;0.0098473087;0.0000000000
18.0;-1.1;0.1628598738;0.0000000000
20.0;-1.1;0.5194877769;0.0000000000
22.0;-1.1;0.8881358886;0.0000000000
24.0;-1.1;0.9850500000;0.0000000000
26.0;-1.1;1.0000000000;0.0000000000
28.0;-1.1;1.0000000000;0.0000000000
30.0;-1.1;1.0000000000;0.0000000000
32.0;-1.1;1.0000000000;0.0000000000
34.0;-1.1;1.0000000000;0.0000000000
36.0;-1.1;1.0000000000;0.0000000000
38.0;-1.1;1.0000000000;0.0000000000
40.0;-1.1;1.0000000000;0.0000000000
42.0;-1.1;1.0000000000;0.0000000000
44.0;-1.1;1.0000000000;0.0000000000
46.0;-1.1;1.0000000000;0.0000000000
48.0;-1.1;1.0000000000;0.0000000000
50.0;-1.1;1.0000000000;0.0000000000
52.0;-1.1;1.0000000000;0.0000000000
54.0;-1.1;1.0000000000;0.0000000000
-10.0;-1.1;0.0000000000;0.0000000000
-8.0;-1.1;0.0000000000;0.0000000000
-6.0;-1.1;0.0000000000;0.0000000000
-4.0;-1.1;0.0000000000;0.0000000000
-2.0;-1.1;0.0000000000;0.0000000000
0.0;-1.1;0.0000000000;0.0000000000
2.0;-1.1;0.0000000000;0.0000000000
4.0;-1.1;0.0000000000;0.0000000000
6.0;-1.1;0.0000000000;0.0000000000
8.0;-1.1;0.0000000000;0.0000000000
10.0;-1.1;0.0000000000;0.0000000000
12.0;-1.1;0.0000075890;0.0000000000
14.0;-1.1;0.0020654808;0.0000000000
16.0;-1.1;0.0219627211;0.0000000000
18.0;-1.1;0.1623164376;0.0000000000
20.0;-1.1;0.5811845560;0.0000000000
22.0;-1.1;0.9079938132;0.0000000000
24.0;-1.1;0.9900000000;0.0000000000
26.0;-1.1;1.0000000000;0.0000000000
28.0;-1.1;1.0000000000;0.0000000000
30.0;-1.1;1.0000000000;0.0000000000
32.0;-1.1;1.0000000000;0.0000000000
34.0;-1.1;1.0000000000;0.0000000000
36.0;-1.1;1.0000000000;0.0000000000
38.0;-1.1;1.0000000000;0.0000000000
40.0;-1.1;1.0000000000;0.0000000000
42.0;-1.1;1.0000000000;0.0000000000
44.0;-1.1;1.0000000000;0.0000000000
46.0;-1.1;1.0000000000;0.0000000000
48.0;-1.1;1.0000000000;0.0000000000
50.0;-1.1;1.0000000000;0.0000000000
52.0;-1.1;1.0000000000;0.0000000000
54.0;-1.1;1.0000000000;0.0000000000
-10.0;-1.0;0.0000000000;0.0000000000
-8.0;-1.0;0.0000000000;0.0000000000
-6.0;-1.0;0.0000000000;0.0000000000
-4.0;-1.0;0.0000000000;0.0000000000
-2.0;-1.0;0.0000000000;0.0000000000
0.0;-1.0;0.0000000000;0.0000000000
2.0;-1.0;0.0000000000;0.0000000000
4.0;-1.0;0.0000000000;0.0000000000
6.0;-1.0;0.0000000000;0.0000000000
8.0;-1.0;0.0000000000;0.0000000000
10.0;-1.0;0.0000000000;0.0000000000
12.0;-1.0;0.0000180035;0.0000000000
14.0;-1.0;0.0016056609;0.0000000000
16.0;-1.0;0.0247815256;0.0000000000
18.0;-1.0;0.1975652181;0.0000000000
20.0;-1.0;0.6075093887;0.0000000000
22.0;-1.0;0.9218051087;0.0000000000
24.0;-1.0;0.9920000000;0.0000000000
26.0;-1.0;1.0000000000;0.0000000000
28.0;-1.0;1.0000000000;0.0000000000
30.0;-1.0;1.0000000000;0.0000000000
32.0;-1.0;1.0000000000;0.0000000000
34.0;-1.0;1.0000000000;0.0000000000
36.0;-1.0;1.0000000000;0.0000000000
38.0;-1.0;1.0000000000;0.0000000000
40.0;-1.0;1.0000000000;0.0000000000
42.0;-1.0;1.0000000000;0.0000000000
44.0;-1.0;1.0000000000;0.0000000000
46.0;-1.0;1.0000000000;0.0000000000
48.0;-1.0;1.0000000000;0.0000000000
50.0;-1.0;1.0000000000;0.0000000000
52.0;-1.0;1.0000000000;0.0000000000
54.0;-1.0;1.0000000000;0.0000000000
-10.0;-1.0;0.0000000000;0.0000000000
-8.0;-1.0;0.0000000000;0.0000000000
-6.0;-1.0;0.0000000000;0.0000000000
-4.0;-1.0;0.0000000000;0.0000000000
-2.0;-1.0;0.0000000000;0.0000000000
0.0;-1.0;0.0000000000;0.0000000000
2.0;-1.0;0.0000000000;0.0000000000
4.0;-1.0;0.0000000000;0.0000000000
6.0;-1.0;0.0000000000;0.0000000000
8.0;-1.0;0.0000000000;0.0000000000
10.0;-1.0;0.0000000000;0.0000000000
12.0;-1.0;0.0000346652;0.0000000000
14.0;-1.0;0.0051677318;0.0000000000
16.0;-1.0;0.0356702431;0.0000000000
18.0;-1.0;0.2338597859;0.0000000000
20.0;-1.0;0.6408495796;0.0000000000
22.0;-1.0;0.9405281997;0.0000000000
24.0;-1.0;0.9950000000;0.0000000000
26.0;-1.0;1.0000000000;0.0000000000
28.0;-1.0;1.0000000000;0.0000000000
30.0;-1.0;1.0000000000;0.0000000000
32.0;-1.0;1.0000000000;0.0000000000
34.0;-1.0;1.0000000000;0.0000000000
36.0;-1.0;1.0000000000;0.0000000000
38.0;-1.0;1.0000000000;0.0000000000
40.0;-1.0;1.0000000000;0.0000000000
42.0;-1.0;1.0000000000;0.0000000000
44.0;-1.0;1.0000000000;0.0000000000
46.0;-1.0;1.0000000000;0.0000000000
48.0;-1.0;1.0000000000;0.0000000000
50.0;-1.0;1.0000000000;0.0000000000
52.0;-1.0;1.0000000000;0.0000000000
54.0;-1.0;1.0000000000;0.0000000000
-10.0;-0.9;0.0000000000;0.0000000000
-8.0;-0.9;0.0000000000;0.0000000000
-6.0;-0.9;0.0000000000;0.0000000000
-4.0;-0.9;0.0000000000;0.0000000000
-2.0;-0.9;0.0000000000;0.0000000000
0.0;-0.9;0.0000000000;0.0000000000
2.0;-0.9;0.0000000000;0.0000000000
4.0;-0.9;0.0000000000;0.0000000000
6.0;-0.9;0.0000000000;0.0000000000
8.0;-0.9;0.0000000000;0.0000000000
10.0;-0.9;0.0000000000;0.0000000000
12.0;-0.9;0.0001358324;0.0000000000
14.0;-0.9;0.0058659915;0.0000000000
16.0;-0.9;0.0554159843;0.0000000000
18.0;-0.9;0.2593982358;0.0000000000
20.0;-0.9;0.7082195349;0.0000000000
22.0;-0.9;0.9481293950;0.0000000000
24.0;-0.9;0.9970000000;0.0000000000
26.0;-0.9;1.0000000000;0.0000000000
28.0;-0.9;1.0000000000;0.0000000000
30.0;-0.9;1.0000000000;0.0000000000
32.0;-0.9;1.0000000000;0.0000000000
34.0;-0.9;1.0000000000;0.0000000000
36.0;-0.9;1.0000000000;0.0000000000
38.0;-0.9;1.0000000000;0.0000000000
40.0;-0.9;1.0000000000;0.0000000000
42.0;-0.9;1.0000000000;0.0000000000
44.0;-0.9;1.0000000000;0.0000000000
46.0;-0.9;1.0000000000;0.0000000000
48.0;-0.9;1.0000000000;0.0000000000
50.0;-0.9;1.0000000000;0.0000000000
52.0;-0.9;1.0000000000;0.0000000000
54.0;-0.9;1.0000000000;0.0000000000
-10.0;-0.9;0.0000000000;0.0000000000
-8.0;-0.9;0.0000000000;0.0000000000
-6.0;-0.9;0.0000000000;0.0000000000
-4.0;-0.9;0.0000000000;0.0000000000
-2.0;-0.9;0.0000000000;0.0000000000
0.0;-0.9;0.0000000000;0.0000000000
2.0;-0.9;0.0000000000;0.0000000000
4.0;-0.9;0.0000000000;0.0000000000
6.0;-0.9;0.0000000000;0.0000000000
8.0;-0.9;0.0000000000;0.0000000000
10.0;-0.9;0.0000000000;0.0000000000
12.0;-0.9;0.0000456890;0.0000000000
14.0;-0.9;0.0051435496;0.0000000000
16.0;-0.9;0.0619137659;0.0000000000
18.0;-0.9;0.3343751387;0.0000000000
20.0;-0.9;0.7402187818;0.0000000000
22.0;-0.9;0.9654475050;0.0000000000
24.0;-0.9;0.9990000000;0.0000000000
26.0;-0.9;1.0000000000;0.0000000000
28.0;-0.9;1.0000000000;0.0000000000
30.0;-0.9;1.0000000000;0.0000000000
32.0;-0.9;1.0000000000;0.0000000000
34.0;-0.9;1.0000000000;0.0000000000
36.0;-0.9;1.0000000000;0.0000000000
38.0;-0.9;1.0000000000;0.0000000000
40.0;-0.9;1.0000000000;0.0000000000
42.0;-0.9;1.0000000000;0.0000000000
44.0;-0.9;1.0000000000;0.0000000000
46.0;-0.9;1.0000000000;0.0000000000
48.0;-0.9;1.0000000000;0.0000000000
50.0;-0.9;1.0000000000;0.0000000000
52.0;-0.9;1.0000000000;0.0000000000
54.0;-0.9;1.0000000000;0.0000000000
-10.0;-0.8;0.0000000000;0.0000000000
-8.0;-0.8;0.0000000000;0.0000000000
-6.0;-0.8;0.0000000000;0.0000000000
-4.0;-0.8;0.0000000000;0.0000000000
-2.0;-0.8;0.0000000000;0.0000000000
0.0;-0.8;0.0000000000;0.0000000000
2.0;-0.8;0.0000000000;0.0000000000
4.0;-0.8;0.0000000000;0.0000000000
6.0;-0.8;0.0000000000;0.0000000000
8.0;-0.8;0.0000000000;0.0000000000
10.0;-0.8;0.0000000000;0.0000000000
12.0;-0.8;0.0004437549;0.0000000000
14.0;-0.8;0.0058307841;0.0000000000
16.0;-0.8;0.0902418469;0.0000000000
18.0;-0.8;0.4090188857;0.0000000000
20.0;-0.8;0.8063882652;0.0000000000
22.0;-0.8;0.9751995000;0.0000000000
24.0;-0.8;0.9990000000;0.0000000000
26.0;-0.8;1.0000000000;0.0000000000
28.0;-0.8;1.0000000000;0.0000000000
30.0;-0.8;1.0000000000;0.0000000000
32.0;-0.8;1.0000000000;0.0000000000
34.0;-0.8;1.0000000000;0.0000000000
36.0;-0.8;1.0000000000;0.0000000000
38.0;-0.8;1.0000000000;0.0000000000
40.0;-0.8;1.0000000000;0.0000000000
42.0;-0.8;1.0000000000;0.0000000000
44.0;-0.8;1.0000000000;0.0000000000
46.0;-0.8;1.0000000000;0.0000000000
48.0;-0.8;1.0000000000;0.0000000000
50.0;-0.8;1.0000000000;0.0000000000
52.0;-0.8;1.0000000000;0.0000000000
54.0;-0.8;1.0000000000;0.0000000000
-10.0;-0.8;0.0000000000;0.0000000000
-8.0;-0.8;0.0000000000;0.0000000000
-6.0;-0.8;0.0000000000;0.0000000000
-4.0;-0.8;0.0000000000;0.0000000000
-2.0;-0.8;0.0000000000;0.0000000000
0.0;-0.8;0.0000000000;0.0000000000
2.0;-0.8;0.0000000000;0.0000000000
4.0;-0.8;0.0000000000;0.0000000000
6.0;-0.8;0.0000000000;0.0000000000
8.0;-0.8;0.0000000565;0.0000000000
10.0;-0.8;0.0000035085;0.0000000000
12.0;-0.8;0.0005555406;0.0000000000
14.0;-0.8;0.0130755961;0.0000000000
16.0;-0.8;0.1210283155;0.0000000000
18.0;-0.8;0.5047522241;0.0000000000
